,MeanPb206Pb204,SDPb206Pb204,MeanPb207Pb204,SDPb207Pb204,MeanPb208Pb204,SDPb208Pb204,n
Leaded Gasoline,18.407,0.339,15.589,0.155,38.075,0.447,19
Coal,18.9,0.017,15.652,0.001,38.627,0.051,2
Background Soil,19.287,0.083,15.693,0.012,38.833,0.064,3
