,MeanPb206Pb204,SDPb206Pb204,MeanPb207Pb204,SDPb207Pb204,MeanPb208Pb204,SDPb208Pb204
Leaded Gasoline,0,0,0,0,0,0
Coal,0,0,0,0,0,0
Background Soil,0,0,0,0,0,0
